symbol,description,exchange,listedMarket,securityType
@IBH#C,IBOXX HIGH YIELD CORPORATE BOND INDEX Continuous Backadjusted,CFE,CFE,FUTURE
@IBH#,IBOXX HIGH YIELD CORPORATE BOND INDEX Continuous,CFE,CFE,FUTURE
@IBHU25,IBOXX HIGH YIELD CORPORATE BOND INDEX September 2025,CFE,CFE,FUTURE
@IBHZ25,IBOXX HIGH YIELD CORPORATE BOND INDEX December 2025,CFE,CFE,FUTURE
@IBHH26,IBOXX HIGH YIELD CORPORATE BOND INDEX March 2026,CFE,CFE,FUTURE
@IBI#C,IBOXX INVESTMENT GRADE CORP BOND INDEX Continuous Backadjusted,CFE,CFE,FUTURE
@IBI#,IBOXX INVESTMENT GRADE CORP BOND INDEX Continuous,CFE,CFE,FUTURE
@IBIU25,IBOXX INVESTMENT GRADE CORP BOND INDEX September 2025,CFE,CFE,FUTURE
@IBIZ25,IBOXX INVESTMENT GRADE CORP BOND INDEX December 2025,CFE,CFE,FUTURE
@IBIH26,IBOXX INVESTMENT GRADE CORP BOND INDEX March 2026,CFE,CFE,FUTURE
@IEM#C,IBOXX $ EMERGING MARKET BOND INDEX Continuous Backadjusted,CFE,CFE,FUTURE
@IEM#,IBOXX $ EMERGING MARKET BOND INDEX Continuous,CFE,CFE,FUTURE
@IEMU25,IBOXX $ EMERGING MARKET BOND INDEX September 2025,CFE,CFE,FUTURE
@IEMZ25,IBOXX $ EMERGING MARKET BOND INDEX December 2025,CFE,CFE,FUTURE
@IEMH26,IBOXX $ EMERGING MARKET BOND INDEX March 2026,CFE,CFE,FUTURE
@VA#C,S&P 500 VARIANCE FUTURES Continuous Backadjusted,CFE,CFE,FUTURE
@VA#,S&P 500 VARIANCE FUTURES Continuous,CFE,CFE,FUTURE
@VAQ25,S&P 500 VARIANCE FUTURES August 2025,CFE,CFE,FUTURE
@VAU25,S&P 500 VARIANCE FUTURES September 2025,CFE,CFE,FUTURE
@VAV25,S&P 500 VARIANCE FUTURES October 2025,CFE,CFE,FUTURE
@VAX25,S&P 500 VARIANCE FUTURES November 2025,CFE,CFE,FUTURE
@VAZ25,S&P 500 VARIANCE FUTURES December 2025,CFE,CFE,FUTURE
@VAF26,S&P 500 VARIANCE FUTURES January 2026,CFE,CFE,FUTURE
@VAM26,S&P 500 VARIANCE FUTURES June 2026,CFE,CFE,FUTURE
@VAZ26,S&P 500 VARIANCE FUTURES December 2026,CFE,CFE,FUTURE
@VMT#C,MINI CBOE VOLATILITY INDEX TAS Continuous Backadjusted,CFE,CFE,FUTURE
@VMT#,MINI CBOE VOLATILITY INDEX TAS Continuous,CFE,CFE,FUTURE
@VMTQ25,MINI CBOE VOLATILITY INDEX TAS August 2025,CFE,CFE,FUTURE
@VMTU25,MINI CBOE VOLATILITY INDEX TAS September 2025,CFE,CFE,FUTURE
@VMTV25,MINI CBOE VOLATILITY INDEX TAS October 2025,CFE,CFE,FUTURE
@VMTX25,MINI CBOE VOLATILITY INDEX TAS November 2025,CFE,CFE,FUTURE
@VMTZ25,MINI CBOE VOLATILITY INDEX TAS December 2025,CFE,CFE,FUTURE
@VMTF26,MINI CBOE VOLATILITY INDEX TAS January 2026,CFE,CFE,FUTURE
@VX#C,CBOE VOLATILITY INDEX Continuous Backadjusted,CFE,CFE,FUTURE
@VX#,CBOE VOLATILITY INDEX Continuous,CFE,CFE,FUTURE
@VXQ25,CBOE VOLATILITY INDEX August 2025,CFE,CFE,FUTURE
@VXU25,CBOE VOLATILITY INDEX September 2025,CFE,CFE,FUTURE
@VXV25,CBOE VOLATILITY INDEX October 2025,CFE,CFE,FUTURE
@VXX25,CBOE VOLATILITY INDEX November 2025,CFE,CFE,FUTURE
@VXZ25,CBOE VOLATILITY INDEX December 2025,CFE,CFE,FUTURE
@VXF26,CBOE VOLATILITY INDEX January 2026,CFE,CFE,FUTURE
@VXG26,CBOE VOLATILITY INDEX February 2026,CFE,CFE,FUTURE
@VXH26,CBOE VOLATILITY INDEX March 2026,CFE,CFE,FUTURE
@VXJ26,CBOE VOLATILITY INDEX April 2026,CFE,CFE,FUTURE
@VX1#C,VIX WEEKLYS WEEK 1 Continuous Backadjusted,CFE,CFE,FUTURE
@VX1#,VIX WEEKLYS WEEK 1 Continuous,CFE,CFE,FUTURE
@VX1Q25,VIX WEEKLYS WEEK 1 August 2025,CFE,CFE,FUTURE
@VX1U25,VIX WEEKLYS WEEK 1 September 2025,CFE,CFE,FUTURE
@VX2#C,VIX WEEKLYS WEEK 2 Continuous Backadjusted,CFE,CFE,FUTURE
@VX2#,VIX WEEKLYS WEEK 2 Continuous,CFE,CFE,FUTURE
@VX2Q25,VIX WEEKLYS WEEK 2 August 2025,CFE,CFE,FUTURE
@VX4#C,VIX WEEKLYS WEEK 4 Continuous Backadjusted,CFE,CFE,FUTURE
@VX4#,VIX WEEKLYS WEEK 4 Continuous,CFE,CFE,FUTURE
@VX4Q25,VIX WEEKLYS WEEK 4 August 2025,CFE,CFE,FUTURE
@VXM#C,MINI CBOE VOLATILITY INDEX Continuous Backadjusted,CFE,CFE,FUTURE
@VXM#,MINI CBOE VOLATILITY INDEX Continuous,CFE,CFE,FUTURE
@VXMQ25,MINI CBOE VOLATILITY INDEX August 2025,CFE,CFE,FUTURE
@VXMU25,MINI CBOE VOLATILITY INDEX September 2025,CFE,CFE,FUTURE
@VXMV25,MINI CBOE VOLATILITY INDEX October 2025,CFE,CFE,FUTURE
@VXMX25,MINI CBOE VOLATILITY INDEX November 2025,CFE,CFE,FUTURE
@VXMZ25,MINI CBOE VOLATILITY INDEX December 2025,CFE,CFE,FUTURE
@VXMF26,MINI CBOE VOLATILITY INDEX January 2026,CFE,CFE,FUTURE
@XBT#C,CBOE FTSE BITCOIN FUTURES Continuous Backadjusted,CFE,CFE,FUTURE
@XBT#,CBOE FTSE BITCOIN FUTURES Continuous,CFE,CFE,FUTURE
@XBTN25,CBOE FTSE BITCOIN FUTURES July 2025,CFE,CFE,FUTURE
@XBTQ25,CBOE FTSE BITCOIN FUTURES August 2025,CFE,CFE,FUTURE
@XBTU25,CBOE FTSE BITCOIN FUTURES September 2025,CFE,CFE,FUTURE
@XBTV25,CBOE FTSE BITCOIN FUTURES October 2025,CFE,CFE,FUTURE
@XBTX25,CBOE FTSE BITCOIN FUTURES November 2025,CFE,CFE,FUTURE
@XVT#C,CBOE VOLATILITY INDEX TAS Continuous Backadjusted,CFE,CFE,FUTURE
@XVT#,CBOE VOLATILITY INDEX TAS Continuous,CFE,CFE,FUTURE
@XVTQ25,CBOE VOLATILITY INDEX TAS August 2025,CFE,CFE,FUTURE
@XVTU25,CBOE VOLATILITY INDEX TAS September 2025,CFE,CFE,FUTURE
@XVTV25,CBOE VOLATILITY INDEX TAS October 2025,CFE,CFE,FUTURE
@XVTX25,CBOE VOLATILITY INDEX TAS November 2025,CFE,CFE,FUTURE
@XVTZ25,CBOE VOLATILITY INDEX TAS December 2025,CFE,CFE,FUTURE
@XVTF26,CBOE VOLATILITY INDEX TAS January 2026,CFE,CFE,FUTURE
@XVTG26,CBOE VOLATILITY INDEX TAS February 2026,CFE,CFE,FUTURE
@XVTH26,CBOE VOLATILITY INDEX TAS March 2026,CFE,CFE,FUTURE
@XVTJ26,CBOE VOLATILITY INDEX TAS April 2026,CFE,CFE,FUTURE
